BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
3038363;1322;66;m;;meinem;m aI n @ m;;;;;;;
3039686;5732;67;E;;Essen;? E s @ n;;;;;;;
3045419;1322;67;s;;Essen;? E s @ n;;;;;;;
3046742;1763;67;@;;Essen;? E s @ n;;;;;;;
3048506;48509;67;N;;Essen;? E s @ n;;;;;;;
3097016;1322;68;?;;Ein;? aI n;;;;;;;
3098339;3527;68;aI;;Ein;? aI n;;;;;;;
3101867;3086;68;n;;Ein;? aI n;;;;;;;
3104954;5291;69;k;;Kuss;k U s;;;;;;;
3110246;4850;69;U;;Kuss;k U s;;;;;;;
3115097;1322;69;z;;Kuss;k U s;;;;;;;
3116420;7496;70;I;;ist;? I s t;;;;;;;
3123917;3968;70;z;;ist;? I s t;;;;;;;
3127886;14111;-1;<p:>;;;;;;;;;;
3141998;1322;71;z;;süß;z y: s;;;;;;;
3143321;10583;71;y:;;süß;z y: s;;;;;;;
3153905;1322;71;s;;süß;z y: s;;;;;;;
3155228;3086;-1;<p:>;;;;;;;;;;
3158315;5732;72;?;;und;? U n t;;;;;;;
3164048;4409;72;U;;und;? U n t;;;;;;;
3168458;1763;72;n;;und;? U n t;;;;;;;
3170222;6173;-1;<p:>;;;;;;;;;;
3176396;3086;73;ts;;zärtlich;ts E: 6 t l I C;;;;;;;
3179483;6614;73;E:;;zärtlich;ts E: 6 t l I C;;;;;;;
3186098;1763;73;6;;zärtlich;ts E: 6 t l I C;;;;;;;
3187862;2645;73;t;;zärtlich;ts E: 6 t l I C;;;;;;;
3190508;1763;73;l;;zärtlich;ts E: 6 t l I C;;;;;;;
3192272;2204;73;I;;zärtlich;ts E: 6 t l I C;;;;;;;
3194477;46745;73;j;;zärtlich;ts E: 6 t l I C;;;;;;;
3241223;1322;74;d;;Die;d i:;;;;;;;
3242546;2645;74;i:;;Die;d i:;;;;;;;
3245192;2204;75;h;;Hexe;h E k s @;;;;;;;
3247397;5732;75;E;;Hexe;h E k s @;;;;;;;
3253130;5732;75;k;;Hexe;h E k s @;;;;;;;
3258863;1322;75;s;;Hexe;h E k s @;;;;;;;
3260186;7055;75;@;;Hexe;h E k s @;;;;;;;
3267242;2204;76;d;;dachte;d a x t @;;;;;;;
3269447;3968;76;a;;dachte;d a x t @;;;;;;;
3273416;6173;76;x;;dachte;d a x t @;;;;;;;
3279590;1763;76;t;;dachte;d a x t @;;;;;;;
3281354;4409;76;@;;dachte;d a x t @;;;;;;;
3285764;1322;77;?;;an;? a n;;;;;;;
3287087;3086;77;a;;an;? a n;;;;;;;
3290174;5732;77;n;;an;? a n;;;;;;;
3295907;2645;78;i:;;ihren;? i: r @ n;;;;;;;
3298553;1763;78;6;;ihren;? i: r @ n;;;;;;;
3300317;5732;78;n;;ihren;? i: r @ n;;;;;;;
3306050;2204;79;ts;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3308255;7937;79;aU;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3316193;2204;79;b;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3318398;5291;79;6;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3323690;1322;79;t;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3325013;3527;79;r;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3328541;4409;79;a;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3332951;3968;79;N;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3336920;58652;-1;<p:>;;;;;;;;;;
3395573;1322;80;d;;Der;d e: 6;;;;;;;
3396896;1763;80;e:;;Der;d e: 6;;;;;;;
3398660;4850;80;6;;Der;d e: 6;;;;;;;
3403511;7496;81;ts;;Zug;ts u: k;;;;;;;
3411008;11024;81;u:;;Zug;ts u: k;;;;;;;
3422033;1322;81;k;;Zug;ts u: k;;;;;;;
3423356;2645;82;f;;fährt;f E: 6 t;;;;;;;
3426002;7496;82;E:;;fährt;f E: 6 t;;;;;;;
3433499;2204;82;6;;fährt;f E: 6 t;;;;;;;
3435704;2645;83;p;;pünktlich;p Y N k t l I C;;;;;;;
3438350;3968;83;Y;;pünktlich;p Y N k t l I C;;;;;;;
3442319;3968;83;N;;pünktlich;p Y N k t l I C;;;;;;;
3446288;1322;83;k;;pünktlich;p Y N k t l I C;;;;;;;
3447611;1322;83;t;;pünktlich;p Y N k t l I C;;;;;;;
3448934;1322;83;l;;pünktlich;p Y N k t l I C;;;;;;;
3450257;1763;83;I;;pünktlich;p Y N k t l I C;;;;;;;
3452021;2645;83;C;;pünktlich;p Y N k t l I C;;;;;;;
3454667;3086;84;?;;in;? I n;;;;;;;
3457754;1322;84;I;;in;? I n;;;;;;;
3459077;2645;84;n;;in;? I n;;;;;;;
3461723;2204;-1;<p:>;;;;;;;;;;
3463928;4850;85;k;;Karlsruhe;k a r l s r u: @;;;;;;;
3468779;5732;85;a;;Karlsruhe;k a r l s r u: @;;;;;;;
3474512;3086;85;r;;Karlsruhe;k a r l s r u: @;;;;;;;
3477599;1322;85;l;;Karlsruhe;k a r l s r u: @;;;;;;;
3478922;1322;85;s;;Karlsruhe;k a r l s r u: @;;;;;;;
3480245;4409;85;r;;Karlsruhe;k a r l s r u: @;;;;;;;
3484655;5732;85;u:;;Karlsruhe;k a r l s r u: @;;;;;;;
3490388;5952;85;@;;Karlsruhe;k a r l s r u: @;;;;;;;
3496341;4629;86;a;;ab;? a p;;;;;;;
3500971;1323;86;p;;ab;? a p;;;;;;;
3502295;56447;-1;<p:>;;;;;;;;;;
3558743;1322;87;z;;Säure;z OY r @;;;;;;;
3560066;8378;87;OY;;Säure;z OY r @;;;;;;;
3568445;3086;87;r;;Säure;z OY r @;;;;;;;
3571532;4850;87;@;;Säure;z OY r @;;;;;;;
3576383;2204;88;k;;kann;k a n;;;;;;;
3578588;3086;88;a;;kann;k a n;;;;;;;
3581675;4850;88;n;;kann;k a n;;;;;;;
3586526;1763;89;g;;gefährlich;g @ f E: 6 l I C;;;;;;;
3588290;3527;89;@;;gefährlich;g @ f E: 6 l I C;;;;;;;
3591818;1322;89;f;;gefährlich;g @ f E: 6 l I C;;;;;;;
3593141;7055;89;E:;;gefährlich;g @ f E: 6 l I C;;;;;;;
3600197;3086;89;6;;gefährlich;g @ f E: 6 l I C;;;;;;;
3603284;2645;89;l;;gefährlich;g @ f E: 6 l I C;;;;;;;
3605930;2645;89;I;;gefährlich;g @ f E: 6 l I C;;;;;;;
3608576;3527;89;C;;gefährlich;g @ f E: 6 l I C;;;;;;;
3612104;5291;-1;<p:>;;;;;;;;;;
3617396;7937;90;aI;;sein;z aI n;;;;;;;
3625334;6173;90;n;;sein;z aI n;;;;;;;
3631508;3527;91;v;;wenn;v E n;;;;;;;
3635036;3968;91;E;;wenn;v E n;;;;;;;
3639005;2204;91;n;;wenn;v E n;;;;;;;
3641210;1322;92;m;;man;m a n;;;;;;;
3642533;3086;92;a;;man;m a n;;;;;;;
3645620;1763;92;n;;man;m a n;;;;;;;
3647384;1322;93;n;;nicht;n I C t;;;;;;;
3648707;1763;93;I;;nicht;n I C t;;;;;;;
3650471;3086;93;C;;nicht;n I C t;;;;;;;
3653558;2204;93;t;;nicht;n I C t;;;;;;;
3655763;3086;94;?;;aufpasst;? aU f p a s t;;;;;;;
3658850;6614;94;aU;;aufpasst;? aU f p a s t;;;;;;;
3665465;2645;94;f;;aufpasst;? aU f p a s t;;;;;;;
3668111;1322;94;p;;aufpasst;? aU f p a s t;;;;;;;
3669434;7496;94;a;;aufpasst;? aU f p a s t;;;;;;;
3676931;1322;94;s;;aufpasst;? aU f p a s t;;;;;;;
3678254;48068;-1;<p:>;;;;;;;;;;
3726323;29105;95;n;;Die;d i:;;;;;;;
3755429;6614;95;i:;;Die;d i:;;;;;;;
3762044;10142;-1;<p:>;;;;;;;;;;
3772187;1322;96;z;;Sammlung;z a m l U N;;;;;;;
3773510;6173;96;a;;Sammlung;z a m l U N;;;;;;;
3779684;1763;96;m;;Sammlung;z a m l U N;;;;;;;
3781448;1322;96;l;;Sammlung;z a m l U N;;;;;;;
3782771;3968;96;U;;Sammlung;z a m l U N;;;;;;;
3786740;6173;96;N;;Sammlung;z a m l U N;;;;;;;
3792914;1322;97;f;;von;f O n;;;;;;;
3794237;2645;97;O;;von;f O n;;;;;;;
3796883;2645;97;n;;von;f O n;;;;;;;
3799529;3086;-1;<p:>;;;;;;;;;;
3802616;3086;98;k;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3805703;3086;98;U;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3808790;3527;98;n;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3812318;1322;98;s;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3813641;7496;98;t;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3821138;2204;98;v;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3823343;8819;98;6;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3832163;1322;98;k;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3833486;3968;98;@;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3837455;2645;98;n;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3840101;5291;99;I;;ist;? I s t;;;;;;;
3845393;2645;99;s;;ist;? I s t;;;;;;;
3848039;12347;99;t;;ist;? I s t;;;;;;;
3860387;13670;-1;<p:>;;;;;;;;;;
3874058;1322;100;b;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3875381;5732;100;@;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3881114;5291;100;aI;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3886406;3527;100;n;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3889934;2204;100;d;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3892139;3086;100;r;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3895226;2645;100;U;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3897872;1322;100;k;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3899195;3086;100;@;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3902282;1763;100;n;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3904046;67913;100;h;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3971960;4409;-1;<p:>;;;;;;;;;;
3976370;1322;101;d;;Die;d i:;;;;;;;
3977693;3527;101;i:;;Die;d i:;;;;;;;
3981221;1763;102;z;;Sekunde;z e k U n d @;;;;;;;
3982985;7055;102;e;;Sekunde;z e k U n d @;;;;;;;
3990041;3527;102;k;;Sekunde;z e k U n d @;;;;;;;
3993569;3968;102;U;;Sekunde;z e k U n d @;;;;;;;
3997538;4850;102;n;;Sekunde;z e k U n d @;;;;;;;
4002389;1322;102;d;;Sekunde;z e k U n d @;;;;;;;
4003712;9701;102;@;;Sekunde;z e k U n d @;;;;;;;
4013414;1763;103;f;;vergeht;f E 6 g e: t;;;;;;;
4015178;3086;103;E;;vergeht;f E 6 g e: t;;;;;;;
4018265;1322;103;6;;vergeht;f E 6 g e: t;;;;;;;
4019588;3086;103;g;;vergeht;f E 6 g e: t;;;;;;;
4022675;6614;103;e:;;vergeht;f E 6 g e: t;;;;;;;
4029290;1322;103;t;;vergeht;f E 6 g e: t;;;;;;;
4030613;5732;-1;<p:>;;;;;;;;;;
4036346;3527;104;S;;schnell;S n E l;;;;;;;
4039874;3968;104;n;;schnell;S n E l;;;;;;;
4043843;6173;104;E;;schnell;S n E l;;;;;;;
4050017;4850;104;l;;schnell;S n E l;;;;;;;
4054868;1763;105;?;;in;? I n;;;;;;;
4056632;2204;105;I;;in;? I n;;;;;;;
4058837;3968;105;n;;in;? I n;;;;;;;
4062806;2204;106;?;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4065011;7055;106;aU;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4072067;1322;106;f;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4073390;3527;106;r;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4076918;5291;106;e:;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4082210;2204;106;g;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4084415;1322;106;@;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4085738;2645;106;n;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4088384;1322;106;d;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4089707;3968;106;@;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4093676;2204;106;n;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4095881;1322;107;m;;Momenten;m o m E n t @ n;;;;;;;
4097204;3968;107;o;;Momenten;m o m E n t @ n;;;;;;;
4101173;2645;107;m;;Momenten;m o m E n t @ n;;;;;;;
4103819;4409;107;E;;Momenten;m o m E n t @ n;;;;;;;
4108229;1322;107;n;;Momenten;m o m E n t @ n;;;;;;;
4109552;7937;107;t;;Momenten;m o m E n t @ n;;;;;;;
4117490;5291;107;@;;Momenten;m o m E n t @ n;;;;;;;
4122782;40571;107;N;;Momenten;m o m E n t @ n;;;;;;;
4163354;24695;-1;<p:>;;;;;;;;;;
4188050;2204;108;d;;Die;d i:;;;;;;;
4190255;2204;108;i:;;Die;d i:;;;;;;;
4192460;3527;-1;<p:>;;;;;;;;;;
4195988;2204;109;g;;große;g r o: s @;;;;;;;
4198193;4409;109;r;;große;g r o: s @;;;;;;;
4202603;11024;109;o:;;große;g r o: s @;;;;;;;
4213628;1322;109;s;;große;g r o: s @;;;;;;;
4214951;12788;109;@;;große;g r o: s @;;;;;;;
4227740;33956;-1;<p:>;;;;;;;;;;
4261697;6614;110;S;;Schildkröte;S I l t k r 2: t @;;;;;;;
4268312;1322;110;I;;Schildkröte;S I l t k r 2: t @;;;;;;;
4269635;5291;110;l;;Schildkröte;S I l t k r 2: t @;;;;;;;
4274927;6173;110;t;;Schildkröte;S I l t k r 2: t @;;;;;;;
4281101;2645;110;k;;Schildkröte;S I l t k r 2: t @;;;;;;;
4283747;2204;110;r;;Schildkröte;S I l t k r 2: t @;;;;;;;
4285952;6173;110;2:;;Schildkröte;S I l t k r 2: t @;;;;;;;
4292126;1322;110;t;;Schildkröte;S I l t k r 2: t @;;;;;;;
4293449;12788;110;@;;Schildkröte;S I l t k r 2: t @;;;;;;;
4306238;8378;111;S;;schwimmt;S v I m t;;;;;;;
4314617;2645;111;v;;schwimmt;S v I m t;;;;;;;
4317263;8819;111;I;;schwimmt;S v I m t;;;;;;;
4326083;1322;111;m;;schwimmt;S v I m t;;;;;;;
4327406;5291;112;I;;im;? I m;;;;;;;
4332698;3527;112;m;;im;? I m;;;;;;;
4336226;6173;113;k;;klaren;k l a: r @ n;;;;;;;
4342400;1763;113;l;;klaren;k l a: r @ n;;;;;;;
4344164;8378;113;a:;;klaren;k l a: r @ n;;;;;;;
4352543;6614;113;r;;klaren;k l a: r @ n;;;;;;;
4359158;15434;113;@;;klaren;k l a: r @ n;;;;;;;
4374593;60857;113;N;;klaren;k l a: r @ n;;;;;;;
4435451;1322;114;v;;Wasser;v a s 6;;;;;;;
4436774;1322;114;a;;Wasser;v a s 6;;;;;;;
4438097;1322;114;s;;Wasser;v a s 6;;;;;;;
4439420;1322;114;6;;Wasser;v a s 6;;;;;;;
4440743;1322;115;d;;Die;d i:;;;;;;;
4442066;1763;115;i:;;Die;d i:;;;;;;;
4443830;1322;116;z;;Sicherheit;z I C 6 h aI t;;;;;;;
4445153;4409;116;I;;Sicherheit;z I C 6 h aI t;;;;;;;
4449563;3527;116;C;;Sicherheit;z I C 6 h aI t;;;;;;;
4453091;3527;116;6;;Sicherheit;z I C 6 h aI t;;;;;;;
4456619;3968;116;h;;Sicherheit;z I C 6 h aI t;;;;;;;
4460588;8378;116;aI;;Sicherheit;z I C 6 h aI t;;;;;;;
4468967;7055;117;I;;ist;? I s t;;;;;;;
4476023;1322;117;s;;ist;? I s t;;;;;;;
4477346;2204;117;t;;ist;? I s t;;;;;;;
4479551;2204;-1;<p:>;;;;;;;;;;
4481756;1322;118;d;;das;d a s;;;;;;;
4483079;2645;118;a;;das;d a s;;;;;;;
4485725;1763;118;s;;das;d a s;;;;;;;
4487489;6173;-1;<p:>;;;;;;;;;;
4493663;1763;119;v;;Wichtigste;v I C t I C s t @;;;;;;;
4495427;2204;119;I;;Wichtigste;v I C t I C s t @;;;;;;;
4497632;1322;119;C;;Wichtigste;v I C t I C s t @;;;;;;;
4498955;7937;119;t;;Wichtigste;v I C t I C s t @;;;;;;;
4506893;5732;119;I;;Wichtigste;v I C t I C s t @;;;;;;;
4512626;1322;119;s;;Wichtigste;v I C t I C s t @;;;;;;;
4513949;8819;119;t;;Wichtigste;v I C t I C s t @;;;;;;;
4522769;9260;119;@;;Wichtigste;v I C t I C s t @;;;;;;;
4532030;1763;120;b;;beim;b aI m;;;;;;;
4533794;4409;120;aI;;beim;b aI m;;;;;;;
4538204;2204;120;m;;beim;b aI m;;;;;;;
4540409;3968;121;r;;Reisen;r aI z @ n;;;;;;;
4544378;7496;121;aI;;Reisen;r aI z @ n;;;;;;;
4551875;1322;121;z;;Reisen;r aI z @ n;;;;;;;
4553198;1449;121;n;;Reisen;r aI z @ n;;;;;;;
4554648;28911;-1;<p:>;;;;;;;;;;
